trial,gauss_deviation,shadow_deviation
0,0.064042,-0.013878
1,0.197365,-0.054139
2,-0.071796,-0.042519
3,0.119058,-0.004314
4,0.177524,-0.043120
5,0.104314,-0.010240
6,-0.132494,0.028669
7,-0.053786,-0.067856
8,0.073398,0.026613
9,-0.164920,0.000440
10,-0.227341,-0.053903
11,-0.083002,-0.039348
12,-0.092840,-0.006601
13,-0.045680,-0.009772
14,0.179679,-0.015097
15,-0.071082,-0.054139
16,0.009925,-0.027729
17,-0.014971,0.065934
18,0.034362,0.019572
19,-0.024483,0.028433
20,0.162099,0.017753
21,-0.163434,0.013278
22,0.200165,0.016813
23,0.029153,0.008421
24,0.024814,0.033423
25,0.058110,-0.029548
26,-0.007964,0.000676
27,-0.014298,-0.033891
28,0.121879,-0.000676
29,0.141355,0.032071
30,-0.050626,0.070276
31,0.216225,0.044939
32,-0.052231,0.011356
33,-0.047902,-0.073314
34,0.028542,-0.006601
35,-0.023528,0.006134
36,-0.074527,-0.070276
37,-0.050185,-0.006601
38,-0.122277,0.027832
39,-0.067159,0.008657
40,0.093333,0.004181
41,0.002070,0.028566
42,-0.099547,-0.035006
43,-0.165869,0.001276
44,-0.122948,0.037765
45,-0.043922,-0.026849
46,0.028386,-0.050500
47,0.097021,-0.021156
48,0.021156,-0.093927
49,-0.069309,0.005898
50,0.049248,-0.031471
51,0.059992,0.028433
52,0.128225,0.052216
53,-0.101798,-0.022374
54,-0.042574,0.014994
55,-0.068577,0.007820
56,-0.076963,-0.020555
57,-0.201840,0.031604
58,-0.132772,-0.059493
59,-0.163206,-0.007820
60,-0.067709,-0.027965
61,-0.130025,-0.022271
62,0.081185,0.004782
63,-0.166888,-0.017049
64,-0.160440,0.055855
65,-0.017757,0.017753
66,0.086129,0.081325
67,0.004878,-0.086182
68,-0.162729,0.060579
69,-0.068256,0.003199
70,-0.152798,0.055018
71,-0.002392,0.018633
72,-0.011737,-0.015831
73,-0.034032,0.026849
74,-0.071074,-0.007820
75,0.031677,-0.017517
76,0.198138,0.004915
77,0.057993,-0.007717
78,-0.022493,0.094060
79,0.160950,0.019572
80,-0.030252,0.029548
81,-0.091879,-0.017650
82,-0.051865,-0.057541
83,0.121171,-0.022975
84,-0.038430,-0.017753
85,0.139894,0.055855
86,0.032123,0.013878
87,-0.060431,-0.019469
88,0.081667,0.037765
89,0.180678,-0.079373
90,0.085613,0.078669
91,0.091872,0.009639
